[rosmaster.main][INFO] 2026-04-25 18:17:01,898: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-25 18:17:01,899: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-25 18:17:01,913: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-25 18:17:01,914: Started XML-RPC server [http://y:11311/]
[rosmaster.master][INFO] 2026-04-25 18:17:01,914: Master initialized: port[11311], uri[http://y:11311/]
[xmlrpc][INFO] 2026-04-25 18:17:01,914: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-25 18:17:01,954: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,955: +PARAM [/roslaunch/uris/host_y__38789] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,977: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,977: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,977: +PARAM [/test_ssc_with_eudm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/test_ssc_with_eudm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/test_ssc_with_eudm_0/bp_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/test_ssc_with_eudm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/test_ssc_with_eudm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/test_ssc_with_eudm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-25 18:17:01,978: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
